paper_id,fluid,channel_type,D_h_mm,G_kg_m2s,P_kPa,delta_T_sub_K,Ra_um,theta_deg,surface_cat,q_onb_W_m2,delta_T_onb_K,source_fig,digitize_date,notes
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,48000.0,3.9,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=70C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,30.34,-1.0,-1.0,stainless_steel,29000.0,2.5,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=80C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,30.34,-1.0,-1.0,stainless_steel,30000.0,3.85,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=80C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,30.34,-1.0,-1.0,stainless_steel,31000.0,4.15,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=80C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,30.34,-1.0,-1.0,stainless_steel,50000.0,4.1,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=80C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,20.34,-1.0,-1.0,stainless_steel,14000.0,3.2,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=90C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,20.34,-1.0,-1.0,stainless_steel,15000.0,3.1,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=90C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,20.34,-1.0,-1.0,stainless_steel,17000.0,2.5,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=90C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,20.34,-1.0,-1.0,stainless_steel,18000.0,2.1,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=90C
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,20.34,-1.0,-1.0,stainless_steel,20000.0,1.85,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=90C
cheng2022,water,narrow_rectangular,3.495,200.0,145.0,20.34,-1.0,-1.0,stainless_steel,15000.0,2.6,fig12,2026-05-29,Cheng2022; chan=a G=200 Tin=90C
cheng2022,water,narrow_rectangular,3.495,200.0,145.0,20.34,-1.0,-1.0,stainless_steel,16000.0,2.3,fig12,2026-05-29,Cheng2022; chan=a G=200 Tin=90C
cheng2022,water,narrow_rectangular,3.495,200.0,145.0,20.34,-1.0,-1.0,stainless_steel,18000.0,2.6,fig12,2026-05-29,Cheng2022; chan=a G=200 Tin=90C
cheng2022,water,narrow_rectangular,3.495,200.0,145.0,20.34,-1.0,-1.0,stainless_steel,22000.0,2.6,fig12,2026-05-29,Cheng2022; chan=a G=200 Tin=90C
cheng2022,water,narrow_rectangular,3.495,200.0,145.0,20.34,-1.0,-1.0,stainless_steel,25000.0,3.3,fig12,2026-05-29,Cheng2022; chan=a G=200 Tin=90C
cheng2022,water,narrow_rectangular,3.495,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,17000.0,3.1,fig12,2026-05-29,Cheng2022; chan=a G=300 Tin=90C
cheng2022,water,narrow_rectangular,3.495,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,25000.0,3.2,fig12,2026-05-29,Cheng2022; chan=a G=300 Tin=90C
cheng2022,water,narrow_rectangular,3.495,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,28000.0,2.8,fig12,2026-05-29,Cheng2022; chan=a G=300 Tin=90C
cheng2022,water,narrow_rectangular,3.495,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,29000.0,3.0,fig12,2026-05-29,Cheng2022; chan=a G=300 Tin=90C
cheng2022,water,narrow_rectangular,3.495,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,30000.0,3.15,fig12,2026-05-29,Cheng2022; chan=a G=300 Tin=90C
cheng2022,water,narrow_rectangular,3.495,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,31000.0,4.05,fig12,2026-05-29,Cheng2022; chan=a G=300 Tin=90C
cheng2022,water,narrow_rectangular,3.495,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,32000.0,4.05,fig12,2026-05-29,Cheng2022; chan=a G=300 Tin=90C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,17000.0,4.25,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=70C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,28000.0,4.5,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=70C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,30000.0,4.5,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=70C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,44000.0,4.5,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=70C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,46000.0,4.7,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=70C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,47000.0,4.75,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=70C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,30.34,-1.0,-1.0,stainless_steel,17000.0,3.5,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=80C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,30.34,-1.0,-1.0,stainless_steel,28000.0,3.5,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=80C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,30.34,-1.0,-1.0,stainless_steel,32000.0,3.55,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=80C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,30.34,-1.0,-1.0,stainless_steel,35000.0,3.6,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=80C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,30.34,-1.0,-1.0,stainless_steel,38000.0,3.65,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=80C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,20.34,-1.0,-1.0,stainless_steel,16000.0,3.4,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=90C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,20.34,-1.0,-1.0,stainless_steel,17000.0,3.45,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=90C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,20.34,-1.0,-1.0,stainless_steel,20000.0,3.1,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=90C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,20.34,-1.0,-1.0,stainless_steel,21000.0,3.35,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=90C
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,20.34,-1.0,-1.0,stainless_steel,28000.0,3.1,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=90C
cheng2022,water,narrow_rectangular,5.35,200.0,145.0,20.34,-1.0,-1.0,stainless_steel,18000.0,3.1,fig13,2026-05-29,Cheng2022; chan=b G=200 Tin=90C
cheng2022,water,narrow_rectangular,5.35,200.0,145.0,20.34,-1.0,-1.0,stainless_steel,22000.0,3.5,fig13,2026-05-29,Cheng2022; chan=b G=200 Tin=90C
cheng2022,water,narrow_rectangular,5.35,200.0,145.0,20.34,-1.0,-1.0,stainless_steel,25000.0,3.2,fig13,2026-05-29,Cheng2022; chan=b G=200 Tin=90C
cheng2022,water,narrow_rectangular,5.35,200.0,145.0,20.34,-1.0,-1.0,stainless_steel,28000.0,3.3,fig13,2026-05-29,Cheng2022; chan=b G=200 Tin=90C
cheng2022,water,narrow_rectangular,5.35,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,19000.0,4.7,fig13,2026-05-29,Cheng2022; chan=b G=300 Tin=90C
cheng2022,water,narrow_rectangular,5.35,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,25000.0,4.4,fig13,2026-05-29,Cheng2022; chan=b G=300 Tin=90C
cheng2022,water,narrow_rectangular,5.35,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,27000.0,4.6,fig13,2026-05-29,Cheng2022; chan=b G=300 Tin=90C
cheng2022,water,narrow_rectangular,5.35,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,29000.0,4.05,fig13,2026-05-29,Cheng2022; chan=b G=300 Tin=90C
cheng2022,water,narrow_rectangular,5.35,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,30000.0,4.1,fig13,2026-05-29,Cheng2022; chan=b G=300 Tin=90C
